Inventory ID,Description,Item Group
TAG 30CF 28,BAG-20 CAD-FREE 1/8 X 50 TO COIL,
TAG 30CF/06,"BAG-20 CAD-FREE 1/8 X 36""",
TAG 30CF-06/1,BAG-20 CAD-FREE .030 X 1 TO COIL CLAMSHELL PACK,
TAG 35 06,BAG-2 .030 X 50 TO COIL,
TAG 35 27,BAG-2 3/32 X 50 TO COIL,
TAG 35CF 0418,"BAG-35 1/16 X 20""",
TAG 35CF 045F,"BAG-35 FLUX COATED (2.0MM) 5/64 X 20""",
TAG 35CF 045F,"BAG-35 FLUX COATED (2.0MM) 5/64 X 20""",
TAG 35CF 04F,"BAG-35 FLUX COATED 1/16 X 20""",
TAG 35CF 04F,"BAG-35 FLUX COATED 1/16 X 20""",
TAG 35CF 04F/25,"BAG-35 FLUX COATED 1/16 X 20"" (8 STICKS)",
TAG 35CF 04F/25,"BAG-35 FLUX COATED 1/16 X 20"" (8 STICKS)",
TAG 35CF 0518,"BAG-35 3/32 X 18""",
TAG 35CF 0518,"BAG-35 3/32 X 18""",
TAG 35CF 05F,"BAG-35 FLUX COATED 3/32 X 20""",
TAG 35CF 05F,"BAG-35 FLUX COATED 3/32 X 20""",
TAG 35CF 05F,"BAG-35 FLUX COATED 3/32 X 20""",
TAG 35CF 05F/25,"BAG-35 FLUX COATED 3/32 X 18"" (3 STICKS)",
TAG 35CF 05F/25,"BAG-35 FLUX COATED 3/32 X 18"" (3 STICKS)",
TAG 35CF 06F,"BAG-35 FLUX COATED 1/8 X 20""",
TAG 35CF 06F,"BAG-35 FLUX COATED 1/8 X 20""",
TAG 35CF 06F/25,"BAG-35 FLUX COATED 1/8 X 20"" (3 STICKS)",
TAG 35CF 25,BAG-35 1/16 X 50 TO COIL,
TAG 35CF-24/1,BAG-35 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 35CF-24/3,BAG-35 1/16 X 3 TO COIL CLAMSHELL PACK,
TAG 35CF-24/5,BAG-35 1/16 X 5 TO COIL CLAMSHELL PACK,
TAG 38TCF 04,"BAG-34 1/16 X 36""",
TAG 38TCF 04F,"BAG-34 FLUX COATED 1/16 X 20""",
TAG 38TCF 05,"BAG-34 3/32 X 36""",
TAG 38TCF 236,BAG-34 3/64 X 50 TO COIL,
TAG 40NCF 27,BAG-4 (40%AG/2%NI) 3/32 X 50 TO COIL,
TAG 40NCF S675,BAG-4 (40%AG/2%NI) .006 THICK X .75 WIDE,
TAG 40NCF/042,"BAG-4 (40%AG/2%NI) 1/16 X 36""",
TAG 40NCF/042,"BAG-4 (40%AG/2%NI) 1/16 X 36""",
TAG 40NCF/05,"BAG-4 (40%AG/2%NI) 3/32 X 36""",
TAG 40NCF/05,"BAG-4 (40%AG/2%NI) 3/32 X 36""",
TAG 40NCF/06,"BAG-4 (40%AG/2%NI) 1/8 X 36""",
TAG 40NCF-24/1,BAG-4 (40%AG/2%NI) 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 40NCF-24/1,BAG-4 (40%AG/2%NI) 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 40NCF-24/3,BAG-4 (40%AG/2%NI) 1/16 X 3 TO COIL CLAMSHELL PACK,
TAG 40NCF-24/5,BAG-4 (40%AG/2%NI) 1/16 X 5 TO COIL CLAMSHELL PACK,
TAG 40NCF-24/5,BAG-4 (40%AG/2%NI) 1/16 X 5 TO COIL CLAMSHELL PACK,
TAG 40TCF 04,"BAG-28 1/16 X 36""",
TAG 40TCF 04,"BAG-28 1/16 X 36""",
TAG 40TCF 05,"BAG-28 3/32 X 36"" 50 TO PACK",
TAG 40TCF 05,"BAG-28 3/32 X 36"" 50 TO PACK",
TAG 40TCF 05/2,"BAG-28 3/32 X 20""",
TAG 40TCF 06,"BAG-28 1/8 X 36""",
TAG 40TCF 24,BAG-28 1/16 X 50 TO COIL,
TAG 40TCF-24/1,BAG-28 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 40TCF-24/3,BAG-28 1/16 X 3 TO COIL CLAMSHELL PACK,
TAG 40TCF-24/5,BAG-28 1/16 X 5 TO COIL CLAMSHELL PACK,
TAG 45 022,BAG-1 (AG 45%) 1.0MM X 50 TO COIL,
TAG 45 04,"BAG-1 (AG 45%) 1/16 X 36""",
TAG 45 04,"BAG-1 (AG 45%) 1/16 X 36""",
TAG 45 05,"BAG-1 (AG 45%) 3/32 X 36""",
TAG 45 06,"BAG-1 (AG 45%) 1/8 X 36""",
TAG 45 25,BAG-1 (AG 45%) 1/16 X 50 TO COIL,
TAG 45 25,BAG-1 (AG 45%) 1/16 X 50 TO COIL,
TAG 45 27,BAG-1 (AG 45%) 3/32 X 50 TO COIL,
